cell_id,shard_id,side,pattern,rho_bar,nu,M,seed,image,arm,PSNR,SSIM,LPIPS,rad_nrmse,flux_dev,lam_tv,mean_counts,optical_time_s,dark_frac,tau_err,runtime_s,select_runtime_s,PSNR_rad,C_hat,S_N2,V0_exact,muprime0_exact,omega_A,c_used,sigma_grad_arm,lambda_tv_arm,audit_status,d_ratio,q_d,q_mean,leak_suspect
S3_c0001,S3_00,64,bern50,0.05,500.0,2048,0,stl_08,PRECORRECT,7.5826,0.00162,,1.0,-1.0,3.4152578911825976e+16,24.91,0.051199999999999996,0.05,0.0,0.88,0.875,7.5826,11.269839,23.918736,22.517945,2.3e-05,0.999395,0.5,1.6746927791676336e+16,3.4152578911825976e+16,,,,,
S3_c0001,S3_00,64,bern50,0.05,500.0,2048,0,stl_09,RQL,14.8548,0.2515,,0.43168,-0.00079,0.314468,24.91,0.051199999999999996,0.05,0.0,35.33,35.327,14.8549,4.975513,23.136379,22.517945,2.3e-05,0.999395,0.5,0.154201,0.314468,OK,0.9779,0.625,0.375,False
S3_c0001,S3_00,64,bern50,0.05,500.0,2048,0,stl_09,PRECORRECT,7.5583,0.00028,,1.0,-1.0,3.4152578911825976e+16,24.91,0.051199999999999996,0.05,0.0,0.87,0.867,7.5583,4.975513,23.136379,22.517945,2.3e-05,0.999395,0.5,1.6746927791676336e+16,3.4152578911825976e+16,,,,,
S3_c0001,S3_00,64,bern50,0.05,500.0,2048,0,stl_10,RQL,18.4743,0.42494,,0.25866,0.0048,0.314468,25.03,0.051199999999999996,0.05,0.0,35.55,35.55,18.4722,1.543236,22.709762,22.517945,2.3e-05,0.999395,0.5,0.154201,0.314468,OK,1.1434,0.05,0.475,False
S3_c0001,S3_00,64,bern50,0.05,500.0,2048,0,stl_10,PRECORRECT,6.7269,0.00024,,1.0,-1.0,3.4152578911825976e+16,25.03,0.051199999999999996,0.05,0.0,0.88,0.881,6.7269,1.543236,22.709762,22.517945,2.3e-05,0.999395,0.5,1.6746927791676336e+16,3.4152578911825976e+16,,,,,
S3_c0001,S3_00,64,bern50,0.05,500.0,2048,0,stl_11,RQL,14.4803,0.37007,,0.33008,-0.00732,0.314468,24.76,0.051199999999999996,0.05,0.0,35.58,35.581,14.4799,1.0,22.182767,22.517945,2.3e-05,0.999395,0.5,0.154201,0.314468,OK,1.0859,0.15,0.4,False
S3_c0001,S3_00,64,bern50,0.05,500.0,2048,0,stl_11,PRECORRECT,4.8521,0.00011,,1.0,-1.0,3.4152578911825976e+16,24.76,0.051199999999999996,0.05,0.0,0.87,0.871,4.8521,1.0,22.182767,22.517945,2.3e-05,0.999395,0.5,1.6746927791676336e+16,3.4152578911825976e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_00,RQL,12.618,0.15137,,0.40224,0.0937,0.322616,25.91,0.051199999999999996,0.1,0.0,35.69,35.689,12.4218,31.193883,25.513344,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,1.0902,0.15,0.475,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_00,PRECORRECT,4.5114,0.00013,,1.0,-1.0,1.7639102263251902e+16,25.91,0.051199999999999996,0.1,0.0,0.88,0.876,4.5114,31.193883,25.513344,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_01,RQL,18.0199,0.24933,,0.27561,0.09765,0.322616,26.0,0.051199999999999996,0.1,0.0,35.57,35.572,17.474,23.066672,24.493522,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,1.0485,0.25,0.225,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_01,PRECORRECT,6.28,0.00011,,1.0,-1.0,1.7639102263251902e+16,26.0,0.051199999999999996,0.1,0.0,0.89,0.892,6.28,23.066672,24.493522,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_02,RQL,17.8444,0.44772,,0.17756,0.10295,0.322616,26.12,0.051199999999999996,0.1,0.0,35.58,35.58,16.059,17.760334,23.82767,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,0.9537,0.75,0.05,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_02,PRECORRECT,1.0461,6e-05,,1.0,-1.0,1.7639102263251902e+16,26.12,0.051199999999999996,0.1,0.0,0.9,0.898,1.0461,17.760334,23.82767,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_03,RQL,14.7549,0.32478,,0.34956,0.09458,0.322616,25.93,0.051199999999999996,0.1,0.0,35.61,35.608,14.4313,16.951027,23.726116,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,1.0599,0.225,0.55,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_03,PRECORRECT,5.3017,0.00018,,1.0,-1.0,1.7639102263251902e+16,25.93,0.051199999999999996,0.1,0.0,0.88,0.881,5.3017,16.951027,23.726116,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_04,RQL,14.0571,0.10061,,0.42407,0.09406,0.322616,25.92,0.051199999999999996,0.1,0.0,35.69,35.686,13.8868,13.205601,23.256131,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,1.0351,0.325,0.5,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_04,PRECORRECT,6.4356,0.00011,,1.0,-1.0,1.7639102263251902e+16,25.92,0.051199999999999996,0.1,0.0,0.87,0.873,6.4356,13.205601,23.256131,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_05,RQL,14.3789,0.09892,,0.45777,0.10274,0.322616,26.11,0.051199999999999996,0.1,0.0,35.36,35.361,14.2117,24.751783,24.704973,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,0.9689,0.65,0.85,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_05,PRECORRECT,7.4246,0.00954,,1.0,-1.0,1.7639102263251902e+16,26.11,0.051199999999999996,0.1,0.0,0.87,0.867,7.4246,24.751783,24.704973,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_06,RQL,12.2843,0.11354,,0.48136,0.09358,0.322616,25.91,0.051199999999999996,0.1,0.0,35.44,35.436,12.1453,15.290106,23.517699,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,1.0919,0.15,0.425,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_06,PRECORRECT,5.7947,0.00014,,1.0,-1.0,1.7639102263251902e+16,25.91,0.051199999999999996,0.1,0.0,0.87,0.873,5.7947,15.290106,23.517699,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_07,RQL,12.561,0.23062,,0.52933,0.10235,0.322616,26.1,0.051199999999999996,0.1,0.0,35.4,35.399,12.4936,21.224567,24.26237,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,1.0451,0.275,0.275,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_07,PRECORRECT,6.9681,0.00479,,1.0,-1.0,1.7639102263251902e+16,26.1,0.051199999999999996,0.1,0.0,0.87,0.87,6.9681,21.224567,24.26237,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_08,RQL,12.1424,0.14125,,0.59134,0.10012,0.322616,26.05,0.051199999999999996,0.1,0.0,34.64,34.638,12.1458,19.965326,24.104357,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,1.0698,0.2,0.875,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_08,PRECORRECT,7.5826,0.00162,,1.0,-1.0,1.7639102263251902e+16,26.05,0.051199999999999996,0.1,0.0,0.86,0.857,7.5826,19.965326,24.104357,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_09,RQL,14.7966,0.25575,,0.44552,0.10146,0.322616,26.08,0.051199999999999996,0.1,0.0,34.57,34.568,14.5808,17.774448,23.829441,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,0.9419,0.775,0.5,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_09,PRECORRECT,7.5583,0.00028,,1.0,-1.0,1.7639102263251902e+16,26.08,0.051199999999999996,0.1,0.0,0.85,0.852,7.5583,17.774448,23.829441,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_10,RQL,18.6127,0.42874,,0.27629,0.1113,0.322616,26.3,0.051199999999999996,0.1,0.0,34.92,34.917,17.8994,18.583426,23.930953,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,0.9662,0.65,0.05,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_10,PRECORRECT,6.7269,0.00024,,1.0,-1.0,1.7639102263251902e+16,26.3,0.051199999999999996,0.1,0.0,0.86,0.857,6.7269,18.583426,23.930953,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_11,RQL,14.1742,0.36148,,0.35717,0.0997,0.322616,26.04,0.051199999999999996,0.1,0.0,34.49,34.485,13.7946,24.418311,24.663129,21.59906,2.3e-05,0.999395,0.5,0.158197,0.322616,OK,0.9243,0.875,0.05,False
S3_c0002,S3_00,64,bern50,0.05,500.0,2048,0,stl_11,PRECORRECT,4.8521,0.00011,,1.0,-1.0,1.7639102263251902e+16,26.04,0.051199999999999996,0.1,0.0,0.84,0.844,4.8521,24.418311,24.663129,21.59906,2.3e-05,0.999395,0.5,8649442628485843.0,1.7639102263251902e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_00,RQL,12.6309,0.15163,,0.39274,-0.00637,0.306875,25.91,0.051199999999999996,0.1,0.0,34.9,34.904,12.6294,16.977049,25.513344,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,1.0915,0.15,0.45,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_00,PRECORRECT,4.5114,0.00013,,1.0,-1.0,6.407661133324283e+16,25.91,0.051199999999999996,0.1,0.0,0.86,0.855,4.5114,16.977049,25.513344,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_01,RQL,18.014,0.24905,,0.25901,-0.00242,0.306875,26.0,0.051199999999999996,0.1,0.0,34.71,34.705,18.0138,8.694074,24.493522,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,1.0464,0.275,0.225,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_01,PRECORRECT,6.28,0.00011,,1.0,-1.0,6.407661133324283e+16,26.0,0.051199999999999996,0.1,0.0,0.86,0.854,6.28,8.694074,24.493522,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_02,RQL,17.7719,0.44534,,0.14584,0.00289,0.306875,26.12,0.051199999999999996,0.1,0.0,34.64,34.635,17.7685,3.286036,23.82767,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,0.9507,0.725,0.25,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_02,PRECORRECT,1.0461,6e-05,,1.0,-1.0,6.407661133324283e+16,26.12,0.051199999999999996,0.1,0.0,0.85,0.854,1.0461,3.286036,23.82767,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_03,RQL,14.7429,0.32442,,0.33721,-0.00547,0.306875,25.93,0.051199999999999996,0.1,0.0,34.46,34.458,14.7437,2.461218,23.726116,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,1.0618,0.225,0.575,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_03,PRECORRECT,5.3017,0.00018,,1.0,-1.0,6.407661133324283e+16,25.93,0.051199999999999996,0.1,0.0,0.86,0.86,5.3017,2.461218,23.726116,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_04,RQL,14.0589,0.10057,,0.41581,-0.00601,0.306875,25.92,0.051199999999999996,0.1,0.0,34.54,34.536,14.0576,1.0,23.256131,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,1.0342,0.325,0.725,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_04,PRECORRECT,6.4356,0.00011,,1.0,-1.0,6.407661133324283e+16,25.92,0.051199999999999996,0.1,0.0,0.85,0.85,6.4356,1.0,23.256131,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_05,RQL,14.3731,0.09892,,0.44934,0.00267,0.306875,26.11,0.051199999999999996,0.1,0.0,34.43,34.431,14.3732,10.411481,24.704973,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,0.9682,0.65,0.85,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_05,PRECORRECT,7.4246,0.00954,,1.0,-1.0,6.407661133324283e+16,26.11,0.051199999999999996,0.1,0.0,0.85,0.846,7.4246,10.411481,24.704973,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_06,RQL,12.2843,0.11358,,0.47372,-0.00649,0.306875,25.91,0.051199999999999996,0.1,0.0,34.39,34.394,12.2843,1.0,23.517699,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,1.0923,0.15,0.45,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_06,PRECORRECT,5.7947,0.00014,,1.0,-1.0,6.407661133324283e+16,25.91,0.051199999999999996,0.1,0.0,0.86,0.856,5.7947,1.0,23.517699,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_07,RQL,12.6318,0.23474,,0.5209,0.00227,0.306875,26.1,0.051199999999999996,0.1,0.0,34.62,34.62,12.6329,6.816664,24.26237,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,1.0428,0.275,0.525,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_07,PRECORRECT,6.9681,0.00479,,1.0,-1.0,6.407661133324283e+16,26.1,0.051199999999999996,0.1,0.0,0.86,0.859,6.9681,6.816664,24.26237,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_08,RQL,12.1743,0.14192,,0.5894,6e-05,0.306875,26.05,0.051199999999999996,0.1,0.0,34.39,34.385,12.1743,5.533288,24.104357,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,1.0699,0.2,0.925,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_08,PRECORRECT,7.5826,0.00162,,1.0,-1.0,6.407661133324283e+16,26.05,0.051199999999999996,0.1,0.0,0.85,0.849,7.5826,5.533288,24.104357,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_09,RQL,14.7956,0.25564,,0.43467,0.00141,0.306875,26.08,0.051199999999999996,0.1,0.0,34.33,34.333,14.7952,3.300421,23.829441,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,0.9435,0.75,0.525,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_09,PRECORRECT,7.5583,0.00028,,1.0,-1.0,6.407661133324283e+16,26.08,0.051199999999999996,0.1,0.0,0.86,0.86,7.5583,3.300421,23.829441,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_10,RQL,18.4861,0.41895,,0.25856,0.01123,0.306875,26.3,0.051199999999999996,0.1,0.0,34.36,34.358,18.4758,4.124903,23.930953,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,0.9656,0.65,0.05,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_10,PRECORRECT,6.7269,0.00024,,1.0,-1.0,6.407661133324283e+16,26.3,0.051199999999999996,0.1,0.0,0.86,0.858,6.7269,4.124903,23.930953,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_11,RQL,14.0016,0.35427,,0.34875,-0.00037,0.306875,26.04,0.051199999999999996,0.1,0.0,34.39,34.393,14.0019,10.071618,24.663129,23.423084,2.2e-05,0.999395,0.5,0.150478,0.306875,OK,0.9255,0.85,0.05,False
S3_c0003,S3_00,64,bern50,0.05,500.0,2048,0,stl_11,PRECORRECT,4.8521,0.00011,,1.0,-1.0,6.407661133324283e+16,26.04,0.051199999999999996,0.1,0.0,0.87,0.867,4.8521,10.071618,24.663129,23.423084,2.2e-05,0.999395,0.5,3.1420361721543404e+16,6.407661133324283e+16,,,,,
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_00,RQL,12.6575,0.16662,,0.39156,-0.00905,0.286859,29.2,0.051199999999999996,0.25,0.0,34.97,34.965,12.6554,10.8267,27.353796,26.05799,2.2e-05,0.999395,0.5,0.140663,0.286859,OK,1.065,0.25,0.425,False
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_00,PRECORRECT,4.5114,0.00013,,1.0,-1.0,1.5157555372985296e+17,29.2,0.051199999999999996,0.25,0.0,0.87,0.867,4.5114,10.8267,27.353796,26.05799,2.2e-05,0.999395,0.5,7.432600799637496e+16,1.5157555372985296e+17,,,,,
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_01,RQL,18.064,0.24887,,0.25758,0.00584,0.286859,29.53,0.051199999999999996,0.25,0.0,34.96,34.963,18.0619,1.171909,26.198252,26.05799,2.2e-05,0.999395,0.5,0.140663,0.286859,OK,1.0905,0.15,0.1,False
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_01,PRECORRECT,6.28,0.00011,,1.0,-1.0,1.5157555372985296e+17,29.53,0.051199999999999996,0.25,0.0,0.86,0.856,6.28,1.171909,26.198252,26.05799,2.2e-05,0.999395,0.5,7.432600799637496e+16,1.5157555372985296e+17,,,,,
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_02,RQL,17.1685,0.47641,,0.15643,0.00332,0.286859,29.47,0.051199999999999996,0.25,0.0,34.61,34.611,17.1594,1.0,25.749706,26.05799,2.2e-05,0.999395,0.5,0.140663,0.286859,OK,1.0781,0.175,0.2,False
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_02,PRECORRECT,1.0461,6e-05,,1.0,-1.0,1.5157555372985296e+17,29.47,0.051199999999999996,0.25,0.0,0.84,0.841,1.0461,1.0,25.749706,26.05799,2.2e-05,0.999395,0.5,7.432600799637496e+16,1.5157555372985296e+17,,,,,
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_03,RQL,15.3492,0.31815,,0.31459,-0.00962,0.286859,29.18,0.051199999999999996,0.25,0.0,34.41,34.407,15.3469,1.256535,26.20838,26.05799,2.2e-05,0.999395,0.5,0.140663,0.286859,OK,0.9489,0.775,0.275,False
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_03,PRECORRECT,5.3017,0.00018,,1.0,-1.0,1.5157555372985296e+17,29.18,0.051199999999999996,0.25,0.0,0.84,0.84,5.3017,1.256535,26.20838,26.05799,2.2e-05,0.999395,0.5,7.432600799637496e+16,1.5157555372985296e+17,,,,,
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_04,RQL,14.0087,0.10178,,0.41819,-0.0042,0.286859,29.3,0.051199999999999996,0.25,0.0,34.57,34.57,14.0081,1.0,26.164746,26.05799,2.2e-05,0.999395,0.5,0.140663,0.286859,OK,1.2135,0.025,0.875,False
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_04,PRECORRECT,6.4356,0.00011,,1.0,-1.0,1.5157555372985296e+17,29.3,0.051199999999999996,0.25,0.0,0.85,0.847,6.4356,1.0,26.164746,26.05799,2.2e-05,0.999395,0.5,7.432600799637496e+16,1.5157555372985296e+17,,,,,
S3_c0004,S3_00,64,bern50,0.05,500.0,2048,0,stl_05,RQL,14.3597,0.10162,,0.4501,0.00766,0.286859,29.57,0.051199999999999996,0.25,0.0,34.52,34.523,14.3585,11.554202,27.440868,26.05799,2.2e-05,0.999395,0.5,0.140663,0.286859,OK,0.9953,0.55,1.0,False
